"","y","loglagN","ppt_Sep","ppt_Oct","ppt_Nov","ppt_Dec","ppt_Jan","ppt_Feb","ppt_Mar","ppt_Apr","ppt_May","ppt_Jun","ppt_Jul","ppt_Aug","ppt_Fall","ppt_Win","ppt_Spr","ppt_Sum"
"1",6.57368016696065,-3.02241746686043,1.43585233971512,-0.17613503814021,1.01599453057486,1.31744500633247,1.93053889943677,0.371073042499283,0.891055184221157,0.238902085492646,-0.867205470697497,0.197145195461137,-0.585397226945461,-0.165000143531185,1.31726038831085,1.66044245162516,0.301144109848046,-0.241288893694168
"2",6.35262939631957,-1.85956529481016,0.510102491381257,0.448102249004039,0.176675608471957,1.47546156013611,0.532719135719341,0.297001705444407,-0.00128476396315113,-0.644230342901516,-0.697769944551981,0.361065735076402,0.270006119630099,0.458695391425085,0.598745137283283,1.09741021256305,-0.653496068647456,0.564180193110869
"3",6.57577294763378,-2.20815005555816,1.53053130147654,0.582553357004339,-0.793356916253529,-0.234503289953273,-0.418574870143912,-0.638990644612666,-0.437390753677287,0.680468299689727,-1.23431577734611,0.171263004995569,-0.661192460186334,0.517534592836055,0.450086809484475,-0.569052042751429,-0.541449099340472,0.0147542597273011
"4",6.77593670436129,-1.85626509618102,1.41481257043481,-0.713939470141409,2.47448314931105,0.262120164858165,0.765689096338913,-0.16762759062709,2.61535117432166,-0.518068567416636,-0.104745603042677,-1.17461089921398,-0.487946212778626,0.341016988603148,2.08037313767807,0.395741894535903,1.439541318007,-0.812051756529526
"5",6.8495963648086,-1.54061799372159,-0.689164357596704,-0.38741535071211,-1.76338944097901,-0.194999151502364,0.584490238079246,1.01078004433685,0.756868725847577,0.329017639410417,0.789497451614211,0.490476687404243,0.930507437871987,0.0115174607017215,-1.79465394027752,0.582476204978613,1.04513598604642,0.766881022902866
"6",7.05617528410041,-1.42446080938181,-1.06788020464238,1.62935126929239,0.672011365778588,0.284693958258685,0.985716281368509,0.943442465196055,0.253669506946651,1.73482028052765,-1.08370642077232,0.67165202066322,-0.607053007871425,-0.353285588046286,0.821732628981494,0.970091364533934,0.516274290917455,-0.0439222962651195
"7",7.14637840114473,-1.0986973526516,0.520622376021414,-0.713939470141409,-2.14865058555084,-1.56071365223382,-0.955700057127926,-1.44704159430223,-1.01439252468368,-1.77067476687366,0.507104908038352,-0.191087661522387,-0.0331748133333908,1.51780101682253,-1.67077200044518,-1.80828883023486,-1.3168141269448,0.553511728384975
"8",7.26542972325395,-0.956452058132026,-0.152650240948669,-0.36820804956921,0.424343487125273,1.72377328754183,1.19280069080813,1.32053290838452,-1.15528830597594,-1.0046925585726,1.22249935176386,-0.518928740752917,-0.0331748133333908,-0.600410233972355,0.0437540468344013,1.94054391728923,-0.689351098825691,-0.60935092673753
"9",7.45211238595692,-0.768714750029363,1.07817626194976,-1.49183516642886,-0.201705872803941,0.510431892263885,-0.49623152368377,0.882838643969337,-0.0281220556378672,-0.725334341427511,-1.03664099684301,-0.329126010672084,-1.08348018824262,0.811730599890899,-0.407176214155315,0.409888433205806,-0.873108128489145,-0.369310470404903
"10",7.53929297791039,-0.474326582436067,-1.50971535952899,0.0639562261460394,-1.04102479490684,-1.23339364792628,0.875702688853711,0.0613201784516188,0.569007684124565,-1.32910855267658,1.90024145634592,-0.0271671219071211,0.627326504908497,0.541070273400442,-1.42796339837379,-0.209729960535912,0.62383938145216,0.537509031296133
