-3.022417 -1.859565 -2.20815 -1.856265 -1.540618
-1.424461 -1.098697 -0.9564521 -0.7687148 -0.4743266
-0.3368476 -0.210786 -0.9999003 -0.8525061 -0.3385257
-0.4825829 0.2773301 0.3287446 0.4751398 0.1071377
0.3104947 0.3772032 0.5405742 0.5587368 0.7652668
0.7720599 0.6027497 -0.2030635 -0.2531542 -0.008023639
0.164508 0.5353593 0.7735826 0.7662378 0.8997177
1.160569 0.7692888 1.004495 0.3630097 0.4784786
0.7411795 0.695371 0.8905033 1.094306 1.108568
1.128779 1.205666 1.435852 0.5101025 1.530531
1.414813 -0.6891644 -1.06788 0.5206224 -0.1526502
1.078176 -1.509715 1.351693 -0.720724 0.6153013
0.9098581 0.8151791 1.919767 0.7205002 -1.614914
-0.815403 -0.9416416 -0.1000508 0.5206224 0.6047815
-1.457116 -1.288798 -0.7838433 0.03670768 0.4890627
-0.1421304 -0.720724 -0.4577269 -1.141519 0.1103469
-0.9732012 1.425332 0.1419065 -0.3946076 -0.4261672
-0.6786445 -1.246718 -0.8048831 -1.204639 -0.6155252
2.193284 1.067656 0.01566791 0.5206224 -0.176135
0.4481022 0.5825534 -0.7139395 -0.3874154 1.629351
-0.7139395 -0.368208 -1.491835 0.06395623 -0.9924453
0.01593797 0.3040475 0.8706629 -0.03208028 -0.4642446
-1.050067 -1.63589 -1.722323 0.3616694 0.3904803
0.8322483 -0.3586044 -0.42583 0.4481022 0.4769132
0.05435258 0.6785899 -1.309366 -1.42461 0.2944438
-0.3201898 -0.3105861 -0.8387869 0.4384986 -0.1569277
0.7554191 2.09993 -0.7139395 1.014718 -0.3201898
0.5153278 0.006334323 0.3136511 -0.2721715 -0.4066227
4.011057 1.015995 0.1766756 -0.7933569 2.474483
-1.763389 0.6720114 -2.148651 0.4243435 -0.2017059
-1.041025 -0.5388094 0.2317129 -0.1053906 1.050393
0.3417875 0.9403182 0.4931401 -0.9791078 1.7246
-0.002195637 -0.1879465 0.2592316 -0.3599381 -1.708352
0.9609572 1.291181 1.415015 -0.8621535 1.655803
-0.7039213 -1.157979 -0.04347362 -0.7589586 0.2385926
-1.54324 1.380617 0.1422773 -0.4768924 -0.1879465
-1.020386 1.077912 0.3417875 -0.6626433 -0.0847516
0.2454722 -0.2773822 -0.9447095 1.317445 1.475462
-0.2345033 0.2621202 -0.1949992 0.284694 -1.560714
1.723773 0.5104319 -1.233394 -0.04262605 0.8208216
0.3129112 0.2903374 0.002521541 -0.9568647 -2.006546
-0.4433109 -1.171316 -0.7029095 -0.3868764 -0.4094502
1.012699 -0.8327088 0.6289443 0.3693457 3.873927
-1.097951 0.002521541 -0.3417288 -0.6521185 0.1153905
-0.8439957 0.3411284 -0.7762743 0.02509533 -0.4433109
0.6289443 0.06459947 -1.205176 0.8151781 -0.8609261
0.612014 -0.4263805 -0.3247985 0.3129112 1.345662
1.930539 0.5327191 -0.4185749 0.7656891 0.5844902
0.9857163 -0.9557001 1.192801 -0.4962315 0.8757027
-1.771095 1.645798 -0.3991607 -1.266327 -1.570482
-0.2244332 -0.8262723 -0.01087744 0.7527463 0.1185503
-1.091599 -2.004065 -0.2114905 -0.05617715 0.3903486
1.451656 1.943482 1.276929 1.309286 0.3321061
-1.900523 -0.01087744 0.3774058 -0.03676299 -0.3215041
1.102201 -1.18867 0.9727735 0.07972199 -1.007471
-0.1403052 -0.120891 -0.9233431 -0.353861 -0.4962315
-0.8456865 0.02795089 0.371073 0.2970017 -0.6389906
-0.1676276 1.01078 0.9434425 -1.447042 1.320533
0.8828386 0.06132018 0.3374043 -0.1474263 0.2296641
-0.908341 -0.3561728 2.876031 -0.9218085 -0.07335498
-0.3359715 0.0007163572 -1.386438 -0.3696403 -0.4369779
1.152189 -0.3494391 0.2431316 0.1623265 -0.9420098
1.738026 0.5596183 -0.1810951 -0.7534645 -0.3763741
-0.5110492 -0.9756785 -0.8342696 0.9232412 0.5192157
-0.686127 -1.26523 -0.2349652 -0.09355625 -1.197893
0.9165074 -1.312366 -0.7871333 3.145381 0.8910552
-0.001284764 -0.4373908 2.615351 0.7568687 0.2536695
-1.014393 -1.155288 -0.02812206 0.5690077 -1.215672
1.119172 0.2201229 -0.3971348 0.2402509 -0.2428204
-0.8198222 -0.3837162 2.058477 -1.222382 0.991695
-1.376696 -0.7057637 -1.188835 1.488185 0.7702874
0.2939254 0.02555253 -0.5380306 -0.3300416 -1.014393
0.1261924 0.6226823 -1.376696 -0.5648679 -0.1891458
-1.2358 0.763578 0.7300314 -1.269347 1.286905
0.8776365 -0.4508094 1.716302 -1.792674 -0.1153433
0.6495196 0.2389021 -0.6442303 0.6804683 -0.5180686
0.3290176 1.73482 -1.770675 -1.004693 -0.7253343
-1.329109 0.07669409 1.770867 -0.8064383 -0.1215601
-1.013704 1.38337 -1.86079 0.545295 -0.3919068
-0.3828952 1.122035 0.5543065 1.662728 -0.7703921
0.2028559 0.3470408 -0.3108028 -0.7613806 -0.5270801
-0.6982997 0.3380292 0.220879 0.3200061 -0.9055654
-1.184924 0.3650639 0.1758212 -0.7433575 1.302266
0.8426763 2.446733 0.626399 -0.346849 0.6444221
-1.356143 -1.202947 1.446451 -0.8672055 -0.6977699
-1.234316 -0.1047456 0.7894975 -1.083706 0.5071049
1.222499 -1.036641 1.900241 1.796698 -0.9330971
-1.121359 0.9401068 -0.5189213 -0.5848129 1.034238
0.2529516 0.2152993 -0.06709326 1.872002 -0.6601176
-0.3871381 -0.1894634 -0.6412914 2.559157 -0.3871381
-0.9895756 0.3753217 1.335456 -0.1141587 -0.5189213
-0.3777251 1.090716 -0.1894634 -0.7730746 -1.394338
0.4223871 -0.6224653 0.03645067 1.429587 1.005998
-0.9613363 -1.008402 0.629475 -0.3588989 -1.592013
0.1971452 0.3610657 0.171263 -1.174611 0.4904767
